,word,x,y
6051,Magadhan,-9.989542918647766,3.1361417651560988
6052,Magadhans,-1.7674695364873636,6.7001009876172395
6053,civilised,0.958820499348111,5.427610236857241
6054,creatures,-0.8699983400273361,-5.695462322492208
6055,populations,3.5730207833365224,0.17796568939318058
6056,winning,3.146542097800753,3.242833692800611
6057,inconsequential,5.827325996565516,-1.013243638688113
6058,beasts,8.336070673836188,-4.949689973934353
6059,kidnapped,-3.001771234571684,-4.764064075635328
6060,inconsolably,7.425467277981522,1.7840001301774824
6061,shaft,-3.3434636833686797,-1.7285805463114987
6062,Ugrasen,-2.186497807879348,6.0995211205522235
6063,shivering,-2.02007637731469,-8.148914796861666
6064,Too,1.5147935517896425,0.6895638100405481
6065,menace,1.7288987310072503,6.892683477365408
6066,YOU,-3.5884837381912784,-4.647349395461502
6067,gritted,-3.5216556236379217,-7.050611861430686
6068,Ready,5.978765601998626,3.319110510139287
6069,resultant,-0.70092613708889,-3.9160252375316227
6070,seventy,4.224514364867888,5.337463898668139
6071,cat,8.05688319695326,2.5866089105590406
6072,abnormally,3.967026904756614,3.231181738934817
6073,virtue,6.34498816441134,-1.1077969424872742
6074,clad,5.876512311172113,4.78032707275613
6075,stating,0.9212836311677693,6.275914373805074
6076,assassination,3.5249634952049416,2.0517328050216332
6077,Surapadman,-6.302754996176337,7.69671040213099
6078,claim,-0.01806989557720716,-0.8080321466680016
6079,faults,2.9383684434850723,3.0286963353166936
6080,capability,1.0047448893928401,3.8583443475133183
6081,credible,0.07585324758469879,3.85101203202277
6082,stumbling,6.468530594964196,2.288684458933741
6083,goals,1.5656690468145775,3.4326795862840855
6084,lions,-4.7403212121482925,6.232048192111716
6085,Laws,4.47175260781223,-0.6910632851192796
6086,probabilities,4.208648698636466,0.14379207138787747
6087,loyalties,5.837114077522217,0.2314518671074548
6088,civilisations,0.6056739821552912,-6.158534747544494
6089,enforce,-0.11553654615123772,-1.9310478132228475
6090,brings,0.3295674089404084,5.478173244499969
6091,version,8.02003203785175,-4.36727937844197
6092,dominant,5.846571739619762,2.361082633170226
6093,altogether,1.5657751124617258,2.2664223865551443
6094,attachment,0.5446065544416142,-3.92391451487451
6095,Vashisht,3.4577148308340626,0.8811029357415829
6096,Tall,-1.1013180976300605,-1.1452508634161818
6097,well-built,1.2087222893437706,7.088637184945489
6098,scars,-1.0769082298206933,-8.420660978389076
6099,Bhav,6.028384748903998,-1.4917883486020584
6100,stubborn,5.158025994649087,-1.2537681671885705
6101,suppose,3.3477804568638474,2.977104102232501
6102,murder,4.78876308926517,6.651206552203121
6103,Rumours,3.5172267701034827,4.4042764777818855
6104,incompetent,2.61357216403897,5.632837617625746
6105,filthy,4.010662535741106,2.043095644625696
6106,regrettably,6.871748613349367,-0.5711552189628134
6107,defending,2.8248378042658637,-6.945824694408082
6108,disastrous,0.9041270226927057,4.320299090375765
6109,assuage,4.555166092067113,5.056856392171988
6110,friendly,1.1487382084009545,3.8309194492576384
6111,companions,-1.8069433321343116,-0.23841282692500224
6112,prowess,-1.6854908212076474,-0.3521257720719107
6113,horn,-1.3483746590318098,-2.3421828289511097
6114,naval,8.120883779497545,-5.413326150362422
6115,distressed,6.874030212248408,-1.1039558070445508
6116,elbows,7.2121760711503855,2.181242949868437
6117,complicated,1.1924991995109624,1.845638868135856
6118,basic,-1.1392493205792307,-2.5434385932231685
6119,relay,6.972702513999391,3.8336310037793138
6120,ingenuity,5.631474545460744,-0.6855919185204321
6121,catching,-3.02478070597275,-2.1005539122380688
6122,Parva,2.8464663525779366,0.5003275907651908
6123,celibacy,-1.5894657497584799,-4.256084587272084
6124,Hold,-5.229340282703723,-1.8357877162495924
6125,imbecile,4.34055765093252,1.0006276898848716
6126,royals,3.3735136246909456,0.11635522676970755
6127,meander,-1.1226291459144901,3.313260586856627
6128,Assi,-6.027642059889333,5.131704785841312
6129,Ghat,-6.085378070257289,5.211312886435478
6130,Eighty,3.680383833679906,6.651984292889303
6131,kissing,-1.1405697369934427,2.010996291480764
6132,nobles,-0.6304055681450553,-5.458814652315875
6133,jostling,2.241613093836546,7.738038133163878
6134,execution,2.152768513532994,5.0602747068314935
6135,merciful,-5.543153140837976,-5.425735938698393
6136,performed,3.5013735709310567,3.798968324430743
6137,leaders,7.444791830401369,-5.627743444347019
6138,Soon,3.114834875438766,7.601739074792171
6139,thereafter,-1.6157701017258208,-6.900048741442899
6140,Daivi,4.322105148511736,-1.5772041407814001
6141,salvation,6.452575348254232,-1.2189348554901085
6142,cremated,0.821875402785001,-1.78946413199097
6143,gateway,3.4267731025816515,3.755050984416817
6144,ghat,8.226891448222968,3.719285081162338
6145,indulge,3.3472846685030513,2.739726624197757
6146,self-defence,4.437341407796659,-0.04808036056750047
6147,ramparts,1.6229917477073164,7.400115595200596
6148,spirituality,5.981812503314607,0.5098765377081891
6149,Peace,7.489727118765192,2.6147920929475923
6150,bounded,5.608586496622257,4.149792815600568
6151,gangway,-2.2844125690771064,-7.398548237517103
6152,tapped,-0.7609261927232593,1.9080383394870613
6153,indicated,7.929011713750498,0.5957190282849183
6154,Athithigva,-6.154791255372658,7.591010554602361
6155,edged,-4.264803236650709,-6.895472404131066
6156,Sacred,7.3855032455358565,-6.604145407896831
6157,Avenue,7.345868399840517,-5.332830903364652
6158,congested,-1.496340039714035,-5.53563565167502
6159,carts,-2.366215008798357,6.482707525938746
6160,species,4.632535896335625,3.011685455313527
6161,flora,4.544790609807911,2.7205702903017905
6162,Beyond,0.3801361945412412,-8.015093627546959
6163,Indians,2.150735709223046,-8.800292586654438
6164,worshipped,0.4016727758779235,-0.7114644663239821
6165,Legend,3.319880635554679,3.201902435504987
6166,hatched,6.444316263384743,-0.07139188116502507
6167,scourge,4.631899567122366,0.30182582339298886
6168,Vishwanath,-3.2741385835624333,4.63002189333783
6169,Rudraiy,-0.8195592534979852,-3.3912448791614493
6170,rejuvenating,-1.606020514482021,-1.0595613456956083
6171,Menaka,0.5125214873675511,-6.018911353604431
6172,remind,5.7228997303054605,7.1135463968748684
6173,supporting,0.2529996960355355,7.339240714043412
6174,batons,1.2034629953424432,7.010720482396607
6175,West,-0.024873451950050172,-1.1054417795553195
6176,ascend,0.10232993939954986,4.15534929036057
6177,antecedents,-2.271317629820769,-1.192602990398288
6178,Tratya,-3.956189880346365,-5.830499134600447
6179,manage,5.641924767477198,6.503270281518338
6180,hook,6.606058989441185,4.785104158674821
6181,devotee,0.05383970026106653,2.4415664856758914
6182,Kaavas,-4.59982844252744,5.096865311802637
6183,riot,6.094232935232713,-0.850590590528054
6184,quarter,4.392561692564102,-0.14978054060218213
6185,peacock,3.2812596184952065,6.679786556408927
6186,widespread,5.174495050959687,2.4433106611786752
6187,community,3.7028299976337693,-5.863634508697908
6188,courts,5.660776378098047,-0.7819046679857561
6189,price,0.20399003447034608,5.104200801114574
6190,internal,-1.632320105280371,-6.8526113637112775
6191,possess,5.100069476285146,-1.2084625464291288
6192,committing,2.9065519730427445,3.9618522014093966
6193,tricky,4.157953484376182,3.0560362565411436
6194,symmetrical,0.23473562169070047,3.715833007039138
6195,board,-3.0922150948172984,3.7367418900279175
6196,loyalty,6.554183306903183,-4.591581397989662
6197,fearful,2.409723375637106,6.268882273830894
6198,refuge,-0.5782862992363518,-8.227505646074622
6199,stark,7.628641101493774,2.809957117687315
6200,Escape,2.5575648214699487,0.08395040614283682
6201,mob,-0.5341690963950781,-5.271949702883095
6202,file,1.4974985078278131,7.610684885819809
6203,native,2.0479532692518885,4.16405563672148
6204,sandstone,-2.253983978164892,-0.14416071781761527
6205,carvings,4.319822891729718,7.966909606713353
6206,atop,7.3325986330392015,-6.906477731999533
6207,sanctorum,3.4565200482684295,6.683683503032778
6208,devotees,3.3805728113107936,7.020560293604383
6209,Mohini,-5.812433708515598,-5.1286237433676485
6210,Through,3.0443608017595025,7.293415846727101
6211,idols,5.1152018936617,-7.626058035054128
6212,muscled,6.582752940236396,2.128618775447177
6213,claw,7.593290653980049,3.6757662733479513
6214,cheek,-4.574438816458153,-1.7848337763748674
6215,Pariha,-5.853689658333096,4.268683468541133
6216,fairies,3.3407490345985837,2.3183586649421306
6217,inspire,0.7755387674896121,4.511438378214421
6218,Hidden,6.088049030821254,1.8139499597582565
6219,Mountain,1.0434073233392134,5.787544310753592
6220,volley,-0.574847385036752,-8.687515412653967
6221,atrium,1.1800814102448942,5.612890023674414
6222,rains,0.9593582911566497,-6.614741375350934
6223,missile,-1.0498515846985768,-2.1112085230297293
6224,babies,7.065108240890277,-6.385662910635621
6225,ghastly,-1.578960009092354,-2.4363468683107765
6226,sacrifices,1.2841244985117364,4.414788274676086
6227,Around,6.600231103180395,2.412945611716198
6228,mouths,1.7057843882954895,7.178441812576679
6229,blur,6.62274909197563,2.543159570594656
6230,priestess,6.927287364605374,-1.090197866866484
6231,squeezing,0.8110468600261392,6.591414744894183
6232,ayuralay,-0.21449802971243892,-7.5150003848216365
6233,urgent,5.933162073995211,0.6230660672958097
6234,haemorrhaging,4.340009688550922,1.6658707931812347
6235,fatal,1.406823604063677,4.156151504521859
6236,welling,-0.8711665922855386,2.091068484884023
6237,panting,-2.725048714859298,-2.2076351095539306
6238,apparatus,0.319923278345993,4.234495198674486
6239,healing,4.127844135605582,3.2428547570921844
6240,bark,-2.5803842188651,-4.0498922754650195
6241,lanky,-1.844669976796169,-0.4379989946364667
6242,cream,6.592097818130849,2.9684830288027415
6243,debt,4.071235718160045,-1.1149957242221527
6244,payment,4.139702733149222,0.16731110527074777
6245,grunted,0.19739762744408068,1.9784674231356478
6246,reddish-brown,-1.1369204162821671,-0.7396734336096691
6247,wanly,4.18245674193092,-0.9895289839020777
6248,arise,2.5887115177146374,4.680606020108398
6249,throbbed,3.0218662598685566,7.738228835959687
6250,nearby,-2.0861216689191786,-7.690232524758559
6251,Speak,-0.4723923620483507,-4.880455746886229
6252,supply,3.146740118268859,-6.045287737511734
6253,advisors,0.5356624647946716,8.039832714914061
6254,stake,-2.682428759365125,-4.037819930733051
6255,Uttradhikari,-2.1014853308596617,-3.3629379911904373
6256,Himalayan,0.7759770654094276,6.387234421961403
6257,cave,6.075255374976469,1.1328231376661335
6258,sprinkled,7.357360734812391,4.406370116081571
6259,damp,1.1952605702931467,5.49133799373202
6260,bowl,6.392239798180398,4.872120961537232
6261,indentation,7.304748084442267,1.7083103585497865
6262,grandchild,1.5497437276628367,1.67258201038984
6263,son-in-law,3.5916529997881903,-1.2084837195468028
6264,imperative,4.937364358167715,3.610590874467724
6265,traitor,-3.374572565105033,-3.422827089679544
6266,enclosure,7.937400111702716,-4.72183230073027
6267,sceptical,0.9149929808647097,2.500091040494416
6268,usage,5.194545394295346,2.517019920981637
6269,pulley,1.7372885951609383,8.465394244924891
6270,hurting,0.9458779728046367,4.184299922326944
6271,wield,7.4803751540395,-0.3023514560299592
6272,defeatist,6.655403157527244,2.9927916197935933
6273,cooking,6.671402361783988,1.551022749783534
6274,Setting,2.891193879139228,4.291703697959576
6275,bet,1.2998968279109568,-3.105295422234466
6276,roti,-2.2436943876495574,-1.8149886741571535
6277,vegetables,1.4540259417416834,6.628166860908141
6278,proof,6.1504137151036,6.092421908989151
6279,philosophers,4.525517126532086,2.6377725661042004
6280,radio,6.789606701470321,-5.809526803220664
6281,machine,3.50103852826805,6.719348450291701
6282,Aah,5.652576722732518,-1.7015557904879932
6283,Silence,1.7712585747412213,-0.15556246016031308
6284,corollary,2.453381176864394,0.11067793277562019
6285,clasped,7.54433555599955,2.3252023429827924
6286,cough,6.119216297444187,1.0325211833959334
6287,fidgeting,-1.501582070346006,1.4209815947387825
6288,Looks,3.1208883997087966,2.4941396180937154
6289,stitches,4.8306123569852275,1.72914884313683
6290,Kartik,-6.33745594019995,8.477424977231525
6291,grandson,-2.9109845670585752,-3.7906882304236085
6292,appearing,0.8489329137065885,3.4942125253133383
6293,piercing,2.0632706822819165,7.9151323310253
6294,assassin,-6.9765183839518405,5.265479794728086
6295,mute,7.3398148665279574,2.5860352815524243
6296,over-reacting,3.625078727307532,-1.1256615285382667
6297,rival,1.513694534552337,5.352449972876404
6298,dares,6.38266543488388,-0.24762083181806863
6299,encourage,2.2948358660422477,1.9798053357615115
6300,attendance,2.21841101686638,7.6954938482216155
6301,supplies,5.765621299902017,-0.2208728969352825
6302,waving,-0.43421584129491364,1.7219080525564314
6303,dances,0.32935116023904876,3.176808395806271
6304,jaw,-4.38352629997471,-2.4672941187381134
6305,unmoved,6.834930173854075,1.9253893338164574
6306,whistling,1.0420592867424197,5.5931519694034515
6307,Uttanka,-7.415550389204747,6.131276815985753
6308,stumped,5.9534193909703115,5.143578955828192
6309,extend,5.90678734730373,2.683602868142258
6310,jabbing,5.526905495171657,3.953103545094273
6311,brows,-4.133107315572968,-2.212097704552046
6312,shrugged,-4.785439011271575,-3.480693247519853
6313,Arms,3.0610287480861813,3.146508021089002
6314,adjusted,8.226380982689973,1.6146153332442352
6315,prevented,5.32235026137066,4.456100920374649
6316,compassion,3.31650580879481,0.3962028888888847
6317,momentum,-2.879673699485259,-1.4372282198382287
6318,rightly,0.5381859051873787,4.260715887502616
6319,sounding,2.541434507889037,1.3563018409006435
6320,raj,3.138124442847216,1.9124451350534986e-05
6321,exploded,-0.565000395114089,-2.86233497466613
6322,MY,1.9819849312882787,2.134173868358983
6323,traitors,1.442214299558889,2.6339388591913466
6324,hull,6.471845093549821,-7.012494102406039
6325,extension,2.3438649840554917,5.124747761057861
6326,hammered,1.3124532686953356,8.234769433559006
6327,shifts,2.9678311312282037,4.097905227068108
6328,doubled,-0.17679209373076332,0.554861819379941
6329,engineers,-1.4715856549651904,-3.2159115315431666
6330,Yashini,-1.325488106877505,-0.0055289798454875696
6331,ambitious,4.189697790780692,1.7711708717704568
6332,Surprised,7.871106436415402,0.8314115184296709
6333,cases,4.976088227690448,4.994301375871026
6334,Absolute,0.5310097559262675,3.214640612512254
6335,ME,3.2396583059134625,-6.430265769492767
6336,Karma,1.8557334076486791,0.3469264326955037
6337,lap,-4.26440877907363,-1.9635159905781103
6338,About,3.1205479615891965,0.22533224842054772
6339,powerless,4.819282877075009,1.4769615460162773
6340,blackish-red,-4.729360193066213,-3.038022610910593
6341,oath,1.802842512020852,4.711005870489081
6342,mixed,2.4430361989532123,-8.823372425375549
6343,conclusions,4.058193028852182,0.8725732058590032
6344,song,-2.2876145049229373,-4.855065355657413
6345,creator,5.214034538710725,-0.31722827529354175
6346,attachments,6.971683193995166,2.4078350825378734
6347,Vengeance,5.672505160069195,-1.302619031894813
6348,quota,5.495247364551999,-0.03605697222038268
6349,Bhoomidevi,3.7882831462371147,-3.9751323182969736
6350,believing,5.263026725521904,4.548417227529617
6351,sails,-1.1218910458813964,-8.85395179354898
6352,anchored,-5.038230122981223,4.714201203423529
6353,sailing,-7.615116015904609,4.347282843168618
6354,fluttering,6.211511453314332,0.7509238246106251
6355,Eastern,7.548187720755801,-4.4809996625773945
6356,inauspicious,5.7247680290677545,2.849693816534823
6357,Hopefully,5.5287238881652705,-0.5323344901429322
6358,Speed,4.880488163905584,-0.8923599829829615
6359,zone,6.590734434271742,-6.496219699344572
6360,Ba-ba,6.243253216955832,-1.654211685883802
6361,affection,4.290559809890959,-0.3987467295021882
6362,oars,6.522344640509124,4.927911267785187
6363,headed,-0.8137852939558626,-1.6459505517728572
6364,cabin,-3.2714351074377976,-7.966509953982866
6365,downriver,0.28368580358824397,-2.3959653210063316
6366,upriver,-3.017049860964649,-2.502236363305556
6367,mast,1.802210212048291,7.438435667218684
6368,dolphins,2.766540681208883,5.6607411811596515
6369,fish,-1.0179851171223127,-1.8158550490069416
6370,Godavari,-1.9830529960154524,6.274598208446197
6371,rowers,3.4648727261867114,1.1571503112706973
6372,expert,3.2826026342496135,6.807729660215434
6373,sixth,4.9644649116804205,4.241574101972985
6374,sweep,7.000537858027409,0.8223344890672634
6375,risen,1.3999502363993264,-8.555894131304436
6376,sisters,-2.0792490713045866,-3.393646300158126
6377,demanded,0.7397315458778315,6.255604058270943
6378,gifts,0.20075927985123468,-2.465252046711051
6379,Shouldn,5.971961016287818,-1.8307062263923302
6380,rakhi,-2.938853728224085,-6.361452790219803
6381,lookouts,0.3514455199196061,-1.9850483624749589
6382,terrace,5.739688435776645,-8.080235234652857
6383,guarded,3.4394719277655517,-8.616506453426684
6384,drain,-1.736998686803909,-7.806129361648259
6385,emerge,1.7252945506271296,-9.292872889555202
6386,renowned,4.1314972719031955,3.703843977519186
6387,barrier,-0.5032009355594551,-7.089612601076484
6388,cage,-2.525846761833914,2.8356333194817744
6389,gap,7.677702753331739,3.0685907733455524
6390,traps,5.124026737239029,5.9833174609348365
6391,fitted,-2.402114297499901,-2.6775961287452255
6392,herd,-0.22246885386662185,-7.400407094124889
6393,crashing,-3.525300449867082,-3.9648181884431635
6394,negotiate,0.9003439499434198,-3.2153064186597025
6395,sandbank,2.527330631379984,6.840659805139416
6396,camouflage,1.6509843010787453,7.1970369869706685
6397,secure,-0.6020602656588436,-0.3062097851341823
6398,intruder,6.748179768793487,3.6897101294685584
6399,servants,5.449389996674373,-1.3707704661179503
6400,hid,-0.9425228572313681,-2.0877483080416654
6401,attendants,1.5443420450856948,8.497920074922973
6402,accoutrements,4.709040910562937,3.504750926415753
6403,sets,4.224537001935034,3.93877852152022
6404,fused,5.067883539957953,2.8498801205688635
6405,docile,-0.673035922050616,0.4937724669615217
6406,mischievous,-0.5562947913083985,2.323887183068441
6407,attendant,-4.751130777324812,-3.298588522507573
6408,musical,1.5294511371838435,6.811676211330006
6409,personality,-2.3439463297383782,-0.2669008519782061
6410,govern,4.586456191614522,0.8208934364738472
6411,obey,1.8552012626793832,0.00395765095737895
6412,tool,4.16396665019925,1.6546377930329568
6413,South,2.4833023852264655,-9.02603658208424
6414,beheld,2.560963985749187,3.1995689885611047
6415,largest,-0.701179601262797,-3.7251232435855646
6416,Brangaridai,8.018649511091485,-5.976580774153622
6417,tying,0.4634105331076907,4.102342496423756
6418,Due,-1.837641317937128,-0.2758789762075464
6419,separately,7.4701023564279145,1.210657931208041
6420,relaxation,6.66716663474294,-0.4859368774859233
6421,protest,4.614562619950311,4.493826525867088
6422,silt,2.063891393645895,4.416325772573032
6423,multiple,-0.795159534738227,-1.6481082565885603
6424,bountiful,7.957119005100037,2.3796374844603507
6425,crops,5.535214652265302,2.6881501157369523
6426,seeds,6.051147576527577,5.179480670748421
6427,soil,3.677976049828978,6.7594174477523445
6428,distributary,-1.8973697587602278,-4.03334264423315
6429,Padma,-2.6029207475915093,-3.0315070505234667
6430,safeguard,3.414498405827491,5.088534417439165
6431,performances,4.572991159680297,3.0841528115197767
6432,superb,4.6733244221067975,3.44007876032073
6433,rarely,-0.767834797226047,-3.2524225802147853
6434,depth,2.9882220944357667,5.962170658823917
6435,Bappiraj,0.008241664559601807,3.6079896803683824
6436,awaits,2.30475489166367,3.9778046947219448
6437,shells,4.574497991119914,3.6924533534499453
6438,ornaments,3.6355651359760803,3.6363753270247545
6439,Vasuki,-2.144129061074975,-5.738031511912736
6440,hostilities,4.921505091834753,1.5361668816141993
6441,Suparna,2.777960960658394,-7.941806551648756
6442,Astik,4.246651260395118,1.5084994338429845
6443,Iravat,0.09754280492818392,1.329147123940978
6444,Garuda,4.984622438141049,4.718578537286357
6445,Dandak,-1.8188608328963405,6.883599610974293
6446,withdrawn,4.208938156310297,3.695802371674223
6447,youngest,3.3404102207636672,6.4189004053593
6448,mysterious,-2.6360315248665,-3.618764657027451
6449,non-Naga,-0.40781253913826554,-0.579071678216484
6450,stamp,1.8512052104812033,3.6856495846791413
6451,aloud,1.993292865550683,1.2671234417780934
6452,seal,6.5796642901045,-7.018354538815329
6453,Until,3.7185473041435624,-0.21963176836889678
6454,guarantee,1.0417730757488204,2.8990466621640105
6455,territories,6.382639981118525,1.8391669918119433
6456,bandit,8.015473218921588,-3.0490028849340782
6457,Madhumati,-7.3507993272478505,4.516869682233078
6458,gang,6.2443376807650255,1.3262118841898198
6459,beheaded,-2.1510000163967327,-6.6691759291797
6460,capture,0.7216008871861332,-7.756509043893177
6461,Parshuram,-6.435076408303823,8.071597035477106
6462,Icchawar,6.508036593595131,-6.389448053011667
6463,guru,-1.830943223043402,-4.337667098487251
6464,illusion,2.8522826811032607,1.0767676327831388
6465,invention,3.85412247462611,6.002344390213279
6466,indebted,3.6884447752032345,0.8879439043637553
6467,brigand,-3.0577932951003914,-1.1562022040605124
6468,issued,1.9362457179116386,3.0323521146349366
6469,man-eating,2.3312491384267826,5.854931239699635
6470,aid,2.2158692630543664,-9.02853125132003
6471,stalemate,1.8935857671899787,2.293544791588053
6472,Animals,4.149698605666742,5.7840734217498335
6473,preventing,5.545830545569939,3.324717973590335
6474,hunt,0.9334492242176838,6.481826007859459
6475,Sixty,3.4879835773239267,5.712186388754698
6476,option,3.9351603283868357,1.1262711197193824
6477,bandits,5.701542405260018,3.5156864751475636
6478,insulting,0.2671123355222098,4.139610585512628
6479,Chambal,8.1719393730292,-5.687500344106033
6480,nigh,4.97273399456362,2.2846269264551236
6481,pyre,-3.6735288762745766,-3.8014958985433696
6482,Headman,-4.226970672246737,-4.261377620803864
6483,finished,3.941810290999687,-7.434777114178916
6484,solely,6.437490818791653,-0.6733248658327233
6485,Suryaksh,-3.6184067483203064,-6.7078514603459505
6486,surveying,-1.1276948080574163,-0.6340220924911169
6487,lionesses,4.469187410679473,-8.480986800060702
6488,Judging,-3.120873254133495,-2.239757845097878
6489,counting,4.560608445925219,2.952193971352207
6490,adult,1.9855580296357027,7.4431335148611
6491,beach,8.096490735802096,-5.010195845914813
6492,vegetation,2.7963666361485124,5.491227457524609
6493,goaded,3.126340349370108,6.91023627090519
6494,provoked,1.4520734573219507,4.372253772559974
6495,cutters,0.19088930531361817,-7.5536049347705045
6496,barricaded,4.993587682419757,3.7620774594516213
6497,retired,0.740353685230449,8.29946909696712
6498,homes,0.046214863041836474,8.013681747864249
6499,motherland,4.915215806805755,7.3000260932601115
6500,options,2.8383190034890626,4.956809028115926
6501,pile,-2.928795852653706,-0.9985282562898663
6502,firewood,1.3503419539797854,8.390583012306509
6503,OUT,3.270688407883046,0.9623481739032955
6504,comrade,7.444504840601059,2.9790120058732366
6505,creature,6.881354164871808,-0.488915180280181
6506,dragging,-2.2968098218425825,-3.0008260966970464
6507,liger,-9.295350271379974,4.502152412082373
6508,sauntered,2.4205563405429915,8.113344674952558
6509,imminent,5.207417522590923,2.3022293053275567
6510,aimed,3.5820456460092887,6.0352607368820435
6511,lioness,-8.996534881302784,4.8621419177297325
6512,fired,-1.444757904145447,-8.223056202850897
6513,consuming,-0.5573344056137285,-8.413856836086739
6514,cleaner,-4.497816383878533,-3.168935975904097
6515,determination,6.215987465159012,1.4659969448537071
6516,deck,-4.08178519844537,3.928141968103019
6517,anchor,5.9811863002692,-7.843600834685842
6518,restless,3.192463259689612,-0.4646890912526562
6519,bush,6.556582954345648,0.15036214631087175
6520,loading,2.02019843609125,8.06355021622916
6521,victims,-2.87489824939394,-6.6558223714130795
6522,battleaxe,-3.3440324255254463,-7.282954520318134
6523,paraffin,8.015203061773528,1.9320013377524965
6524,Justice,4.2082733354459805,-0.355154181431017
6525,trapped,5.811974922364484,1.6629919982820491
6526,blaze,0.1902522817400145,7.893205691033196
6527,inferno,5.374943651042573,4.6465662258130305
6528,aground,6.084930360140607,3.225294681305631
6529,axe,4.972262812246722,-6.45221827845658
6530,thug,-1.578550660314905,1.3599179941524664
6531,flaming,-0.1644550360966283,-9.056569934984296
6532,landing,3.616791821950687,-8.163393543983156
6533,smashing,-0.8567676904336281,-0.19283365635668653
6534,weakened,0.16803156719914494,-6.442997682818273
6535,attempting,1.0216351616641468,-2.9762490170928255
6536,opponents,6.209147246513357,2.7411898626180444
6537,favoured,6.5238325155539405,2.201490866272265
6538,grabbing,6.148296719421374,-1.701569413638722
6539,behead,5.499787481160763,0.8096774973789044
6540,roars,6.079900790389883,1.492011440238953
6541,succumb,6.569618839557757,-0.6671041798805291
6542,carcasses,1.9862043251640797,8.065297135415971
6543,sprung,-1.974355931857709,1.2376550807164548
6544,mauling,-1.9667743288128672,1.3162542231169467
6545,assist,1.6201013942796647,3.751205380449654
6546,floppy,0.6254364067325541,7.940881916414272
6547,Anger,5.210176903520771,-0.9393191190700819
6548,Fear,0.13867980308228148,4.158727112353426
6549,balls,-0.02259353961722543,-9.055151881632293
6550,garland,6.095881327124566,2.61523440357696
6551,Bullshit,5.8212446600471734,-1.5149857234223674
6552,trembling,7.7554715664086995,2.9905114588971182
6553,Kali,-6.320456640583512,8.476413006509476
6554,Ganesh,-6.33426508133144,8.51198735298274
6555,Maa,-3.8755177596783397,7.664809418987997
6556,escapes,4.93367200609053,0.6912689384412244
6557,spewing,-2.567841907563789,-2.4717240328348966
6558,attempted,-0.8520531494705186,0.20713227207927265
6559,shores,-1.1011759280000788,2.6865198492685662
6560,cloak,5.770808341934323,-5.3430724898773425
6561,outcrop,7.944846953517514,1.4893614370087689
6562,sinned,4.612641784155213,0.5414225950724569
6563,dressing,-1.7273344457306774,1.323795013466897
6564,uttered,6.824715952490869,-0.13208097059135374
6565,outpost,-1.3534181965614691,-5.339591194607705
6566,commandeered,-0.2551649352517286,-1.9049877102336417
6567,decimation,1.8276637206490771,1.9469978219944506
6568,consciously,0.9368136999552236,2.798861952847077
6569,truths,4.407780881653737,0.9486227413358647
6570,captured,0.808329529782107,-1.395701523942701
6571,boarded,2.0776365599947795,7.3642873145139625
6572,swirling,1.6661849131727864,4.91438351984036
6573,corrected,5.284602538714583,-1.2248603045941129
6574,Ummm,1.8403941411273672,0.0197200689391858
6575,regularly,0.007504743849736253,-7.743917705594599
6576,didi,-2.5444100831031133,-5.176748711683587
6577,beheading,-2.9117974205903536,-2.215386087701839
6578,propelled,6.17000888418759,3.1406606229541145
6579,prohibited,3.6589833017908706,2.1238793147586423
6580,earthly,0.4673745906577809,3.948869288342636
6581,trigger,4.502976183230009,2.4986193601223405
6582,heal,6.7190149642295145,-0.5949476160344481
6583,Ujjain,-5.143698748987172,5.901607059298251
6584,students,6.694359515860799,3.305757377947167
6585,dishonour,7.215815115616879,0.9395612927931947
6586,Behead,4.595233345011551,1.4229530179511762
6587,Avenge,3.944179071645017,-0.9889234284605385
6588,threatened,4.096165298821422,1.2814238999033853
6589,oppressed,2.766496523882434,3.9518312504546604
6590,injustices,4.153064872288397,2.504946433455869
6591,defences,2.0457484398292904,-6.611829538372083
6592,masks,4.0722050257260225,-0.009215106011252116
6593,applying,5.54548578201433,-6.21701692801093
6594,unjust,2.9632195239983994,1.1445422440889523
6595,Didi,3.6749466833001008,-1.4667074825363873
6596,Vaishali,8.428039465674368,-5.203249451112988
6597,Matsya,-6.341980687057417,-4.128261032242193
6598,harbour,-1.6136338522501448,-8.49898795227749
6599,Usually,5.660207527803119,3.058525490381652
6600,enclosures,7.422834979532197,-6.763443761376624
6601,founder,3.906607252508945,6.057306760165358
6602,Vedic,-0.5420096795174855,-3.6703323181900807
6603,fountains,2.006933726458365,7.170941618670344
6604,Gopal,-6.288102018944863,8.466554326358535
6605,serves,0.42030775774898993,-4.664811649907984
6606,institution,1.203118370720554,-8.685565059614463
6607,acts,-0.168724956321853,-1.5890932656686525
6608,annihilation,3.4356603905163365,2.6068732397415264
6609,relatives,5.0581600787704035,3.249613405433259
6610,imprisoned,0.9296263377415144,-4.704978572423772
6611,wing,3.6756783721627855,4.401259686343411
6612,dada,-5.58279260830377,-5.312610623956729
6613,mango,0.27394288209411977,7.152983539116729
6614,dynasty,5.1125352618886515,-0.2351219129183556
6615,Baba,-4.861056053202302,-4.5251989799342605
6616,mangoes,2.4308308430029464,5.605630919866879
6617,lined,6.404618305478723,-7.122489976898283
6618,Blue,0.2795480031677144,2.48129271268973
