,word,x,y
5451,instantly,-5.190740724877086,-8.787286552339978
5452,mischievous,-2.7759491591020864,-6.797677946586472
5453,rushed,-5.740996459830072,-6.881298920649472
5454,swoop,-3.933316878469069,-5.492349985394935
5455,ensured,-3.2555712068299574,6.822559377312234
5456,whole,-10.627946465491984,4.44334931603231
5457,Standing,6.561902505518787,-1.312961482409865
5458,divine,-8.781503434806048,4.321548308512157
5459,baked,6.690600677125182,-5.773049166312756
5460,Bringing,2.8368273072386403,-10.106681049524362
5461,pleaded,8.248374135003425,4.963042723460761
5462,wrong,4.0683686260391925,10.281108470119042
5463,Prime,-9.00255706260793,5.305085270167714
5464,whatever,-5.223625269544074,5.1563887865072
5465,bizarre,0.33645104319455554,3.0628252934151297
5466,stronger,5.634389661165312,-5.300081418152504
5467,infused,-1.7323365119545735,5.869452847604948
5468,blood,-8.176435564084747,-4.411142269577575
5469,official,7.669531371430887,-4.379995053145437
5470,washed,8.243018694765706,0.47826912088791673
5471,decimation,-1.546587245060413,-3.9284976479677933
5472,depend,3.612360034794605,-6.618047201279485
5473,solid,-9.262964465062113,-1.3523275052214634
5474,inviting,2.8266988256912113,2.347689744033581
5475,genuinely,-6.33350456264746,5.491303049313177
5476,various,-1.1606244610279877,-10.607774974183597
5477,reply,7.188397612718853,-5.639748171764031
5478,sideways,-1.8684229810476884,-5.154143986629133
5479,reviews,8.822654180418814,-2.8289397862248458
5480,adorning,-0.9001976697209774,-6.245865082751367
5481,reconstruction,2.8920604232334552,-6.9102009164651115
5482,Certainly,2.2345778770740248,-8.425032414636833
5483,showing,-7.375033929898316,-1.6911233767823375
5484,slightly,-5.881395914242342,-6.687718743479599
5485,conspired,2.1433321662721676,4.732953733466894
5486,like,4.783765924492829,9.699205348272823
5487,distinctive,-2.8492695096032583,-3.3342742238412644
5488,function,-2.2138558776808086,4.332362426573963
5489,recognise,-6.022672726546588,4.921130078522183
5490,strike,2.5602533869040776,7.38861797335959
5491,breathed,-8.442620347839629,2.9935201707982793
5492,secluded,-3.943716102170185,0.7018700791411332
5493,realising,-2.9896599319224815,-5.427679451012619
5494,strongest,-1.4262612592876,3.1499180418336135
5495,breathtaking,3.124684717069049,2.302274751827136
5496,length,-0.3357714280629974,-0.8429729119463977
5497,forbade,-1.9496607631830156,-5.821067392011261
5498,tall,-5.090727214694097,-9.619150081259601
5499,chanting,-9.092470336335941,-1.5603840013828338
5500,stays,-4.028495226845651,-1.4038822622043154
5501,tortured,1.9081012606784986,3.548724698747664
5502,dharma,-6.815243794903998,5.609655487346725
5503,Once,5.39068981850292,7.0610924602750895
5504,clutching,-4.044567961766387,-5.614403214113308
5505,flush,5.502166861870505,-9.037666375003393
5506,status,-2.197683587055137,4.5682029060110825
5507,sail,4.5883503680840425,6.759488868237489
5508,stored,-5.802976312121321,-5.165975122563836
5509,mad,0.3434957700240578,2.0666463293370696
5510,unharmed,9.873499660693572,-3.875069942767345
5511,comfortable,-7.015076595937287,7.768625438503475
5512,karma,2.0858442730409843,9.615105955827666
5513,greed,-2.611481095602431,0.17318404167790696
5514,Allpowerful,7.302671813455892,1.9231915680719163
5515,weakly,9.05518461851058,2.449372884020256
5516,Gulmohur,-4.015030991688906,-6.451003438941436
5517,beads,1.614288784742806,-1.6798961783726212
5518,credibility,-0.4077237726617011,-5.186991427756748
5519,slit,-2.9231759414543257,-7.681684855357146
5520,SaptSindhu,-0.009836821112137004,-3.9070588740456684
5521,obey,0.19670847696249122,-2.786473392493643
5522,Amongst,-0.4179094309564536,-3.509128256150666
5523,impetuous,-2.288382357054609,2.817374872489735
5524,exceptional,-4.614875514533343,8.735458589160466
5525,sliced,-6.994970040779159,-4.173597740374212
5526,weakness,4.234879565687787,-3.9609558042392625
5527,contingent,1.765091957679249,-2.7820296155704187
5528,fluid,4.556932229927816,2.1882645517839228
5529,You,-5.839255195231972,2.1698113282912503
5530,manifest,-3.301596453493237,0.8761928527653425
5531,pleasure,-6.082264675936174,4.669190644606914
5532,motherinlaw,0.334100481415798,-9.24062084551585
5533,Chandravanshis,6.5198722394307955,8.290917403415143
5534,spirit,-9.942357495214031,3.2095869872833047
5535,Feeling,0.6528107438611832,-8.457240626651819
5536,wood,-5.182423889919658,-9.141271467448833
5537,alien,-2.1759405430503085,-5.265736763788913
5538,mesmerised,-3.2181226869915918,-2.3331394765266773
5539,remark,-2.446435242518673,-0.9459524734644736
5540,birth,5.151640854155551,6.901252019438137
5541,taller,4.025936890218002,3.610745638733263
5542,Here,6.218484604823271,-5.769666344650047
5543,referred,-1.1593384168156822,-1.9752605370856067
5544,imported,-1.8295864494390175,-7.2958157114320334
5545,strive,-0.9807234060954763,0.34465111481653815
5546,marry,1.2620705576856814,4.004266581749823
5547,others,6.543060329792594,7.999085805159379
5548,vengeance,-7.882987078199341,5.755896882973737
5549,predictable,3.129292530013244,-7.194011967031615
5550,returned,3.1252257815740165,-1.125789747073438
5551,intellect,6.010691763846739,0.2749461134448706
5552,infection,3.4274609646259595,3.532291062321376
5553,trailed,0.7407599207016057,-8.350335917482276
5554,pattern,6.257919972507625,-5.323253902672866
5555,outside,-7.79831287274642,-4.197638513781696
5556,intrigued,8.413386638029372,3.1297520973825894
5557,friends,-6.299037581287118,5.7870854096421365
5558,King,5.604249694565514,9.606563146553492
5559,reserved,0.42201791601728567,0.20066207703960448
5560,ripping,5.8280854117204015,0.8235335852855467
5561,help,4.428050644151589,9.791083747009482
5562,conscious,4.158572605489529,-3.753405006110982
5563,ghastly,-0.6207147056770717,4.7853629456189815
5564,fury,1.8044964140354247,-1.3266001616938599
5565,disturb,5.42808775817811,-2.655608833950272
5566,fleshy,-2.8032655801146693,5.258708253904172
5567,transferring,2.6355393216908287,-9.963342618153186
5568,salute,-7.740382541279313,-0.6835188149992458
5569,gaping,-0.38320349095195627,-0.8450345300125807
5570,solar,-4.195616750092057,-2.1202278737509737
5571,nuclear,-0.09490875010815347,-0.24590960833189396
5572,impression,5.284502857143337,-5.001700953713662
5573,Times,-1.2285704915314029,6.14175756117995
5574,We,4.122998755927971,9.58562240569397
5575,untold,-1.793205738408477,4.595532731389695
5576,dramatically,1.789354235812642,-2.75227342055205
5577,shudhikaran,4.577444902103481,5.723979772387317
5578,student,-1.7875811354051974,-0.8053170571653662
5579,Using,9.174281925407563,-0.8273607629394997
5580,mourning,-2.824189793030582,3.339350108119378
5581,families,-0.8470866028198396,-10.379078981539331
5582,device,-3.752300605246345,0.3551923361350953
5583,chamber,-5.6750527888439875,-6.912330475263043
5584,glow,-2.1295607581941796,5.2993778543586005
5585,toes,-3.4642375365254483,-4.343287830300078
5586,As,-9.11164878240454,-6.071000562087223
5587,infantrymen,-4.856766506240738,-0.03309060372003493
5588,Vishnus,3.9840073993001943,-8.1853119600122
5589,natural,1.4060676382285977,7.838206438973574
5590,Strong,3.727606587671735,3.6168599023823806
5591,alerted,-3.101684929104962,-2.877665630922885
5592,prosperity,2.906420221824973,2.168917648871497
5593,survive,0.9050577744835356,0.8061958155265703
5594,Like,-9.63609280253308,2.8175884999936267
5595,two,-9.14765509966432,-4.198352787946659
5596,million,-0.8255220822355536,-10.383506945235329
5597,tower,2.0894594794899777,6.6314594365552955
5598,quotations,9.018918021860022,-2.711108511160531
5599,weak,-9.658416268693028,5.611817973055484
5600,spear,8.374147498958637,-4.224384361540173
5601,injustice,6.887106587321493,3.337840099513364
5602,perforce,-0.6485447544894967,5.708509190023165
5603,escapes,1.3043551054025617,-7.244277726956565
5604,emergence,1.0404180168475359,-5.775209342009726
5605,ltd,5.344673702667804,1.8800512470338082
5606,conceived,-0.20882640593864948,-5.271242859657857
5607,sacrificing,3.2943089250265256,4.502915252772163
5608,expand,0.736468153396374,5.139443716966152
5609,focused,1.2771848172126141,-1.1782934804811935
5610,six,2.7517025489453726,7.577193993449669
5611,original,4.8394938662827585,-4.250927809252096
5612,distracted,-5.44307690952298,7.426256173319429
5613,Knowing,-1.0723043268210748,-5.331076542441258
5614,Wasn,3.023831453523204,-4.832768269609921
5615,banana,8.932372997579444,-3.2059067802158188
5616,pure,-9.220889344188986,4.952130436504831
5617,nevertheless,-4.3049178627858,1.2259691068510843
5618,average,2.717438607047221,2.3236654081032886
5619,tremendous,1.4988400042153647,0.0036313118380255404
5620,donations,1.1966016259125705,-6.336232983282791
5621,pulling,-4.932857685910221,-10.015717967182026
5622,spirited,-1.2291009057393907,-4.529700250350014
5623,Mrittikavati,5.377922531418317,6.960961003253829
5624,terrain,-1.672026399028187,5.335490664801759
5625,immoral,-0.22070687618712018,2.697800226331698
5626,remarked,-4.095266439644796,-3.733006346857497
5627,soninlaw,2.053687085155377,-5.189940015328555
5628,Still,0.9545167562075386,-0.14705817956085837
5629,continue,-8.881011484554248,6.0749211035726995
5630,binding,-5.56065742743523,-5.259484801270585
5631,strained,4.24112259710858,0.05787439736521889
5632,Right,4.362412728958206,5.620084146777656
5633,founding,-0.19297712382599036,-4.375696754733408
5634,shaped,6.6899541891449115,0.7700418613003523
5635,courage,-9.364407078375859,4.19825381683712
5636,discussed,-0.7846266111037988,0.6805955582888704
5637,spreading,8.919309881210895,-4.133649211302883
5638,beggar,4.139301036970988,-7.258442833469736
5639,learned,-2.523009619150745,4.482423816462244
5640,shields,-11.084382321728585,1.3095881302246477
5641,feel,4.26865167099017,9.933928295126679
5642,Saptrishi,-5.367608353248426,7.704498583341393
5643,defensive,-5.162835637801626,-8.90084598733289
5644,Shpand,5.695809681051007,1.548174505193029
5645,Thanks,0.053891097023636134,1.9686365098470566
5646,production,0.3872718184003185,0.3154514358691796
5647,horsemen,2.5467840236398365,2.476286827500541
5648,scream,-7.200107962673624,1.0547401574419606
5649,trip,6.2363723616531805,3.5392069208016976
5650,More,-4.859338427553474,10.042968547896574
5651,slipping,5.803136898860183,0.8255000809756005
5652,Nature,-0.8468316052710424,-3.4471720724764032
5653,height,2.9789538394487054,-2.0900199864578806
5654,purification,2.8313504616964695,-7.237944971455181
5655,fearsome,1.4142353577590898,7.742477830455335
5656,nine,4.069141115621312,1.9726764081378614
5657,pretend,1.114073532483642,-4.791199030508835
5658,double,-8.653175606793424,-2.247755142280111
5659,supreme,5.710580178996664,-5.225220682154441
5660,smell,-4.111664370551933,4.872790453944506
5661,announcement,-0.29253189378895506,1.8961870710120952
5662,procession,7.243523242076665,-2.0886060935867357
5663,forbidden,7.443496392384791,3.066114579451458
5664,gesturing,3.6026658750646154,-9.532040531425936
5665,Me,2.895354299885569,-5.8940546552571105
5666,sides,2.7830737374550654,-1.9789779552943667
5667,pandit,-9.742761598095132,5.062374096453641
5668,Nothing,0.7701862345488347,10.121629537430689
5669,border,-9.412648172399576,2.365021717499523
5670,Magadhans,-10.53144887189031,4.065660360550261
5671,Firstly,-1.2799654295100134,0.6629464492320809
5672,seas,-3.5511045391339024,0.6428406840906287
5673,frantic,-0.5410527316626085,6.154649051532971
5674,mystery,-8.07898188453535,1.2675511169463232
5675,split,-3.8881885102722578,-3.607372451138896
5676,injuries,-4.460532766615742,6.669765319801739
5677,broken,5.097827975128615,6.800440377053857
5678,implications,9.096985205188924,-2.5617241751976505
5679,mercurial,0.43149808557672936,-4.401367398175392
5680,hollow,-2.348412152971687,5.585322505722814
5681,HER,-3.3617595257175044,-1.7830358782105993
5682,markets,-0.6877357070886206,4.332096800657239
5683,Krittika,-6.947615322884065,-6.714770524073926
5684,mysterious,8.208592677838528,1.905152793516748
5685,fiercely,8.080431094207558,1.8072228417038574
5686,whistling,7.843069515892632,1.7233818548598931
5687,agitated,5.444614812353314,4.043194860000146
5688,regardless,6.2322972298534784,-3.5186082890889487
5689,foreigner,-5.4502925677710845,4.949790782349865
5690,fabricated,-2.081717199949281,1.9996659294389494
5691,impatience,2.343630105534808,-4.96669216219633
5692,bird,1.5416024091652736,7.863961100330654
5693,slicing,7.2283358497230425,-1.802631171485835
5694,peculiar,-1.4804835133621066,-0.637127212051839
5695,priestess,5.436981733869269,-9.093943266729342
5696,recovery,5.56828836463287,1.6006015170297627
5697,excuse,5.441225007533593,-3.4739897465443175
5698,subsequent,6.534136035863298,0.34968858020703
5699,invention,1.7806102280661336,4.782001658197139
5700,yug,8.424311017889464,-2.3120018375443214
5701,tortoise,-10.943506758543885,1.6526116792434087
5702,Come,4.0802938515545355,5.745837520196435
5703,bless,5.681052575768747,-3.0674504945871246
5704,Bharat,-1.0657943049873737,-2.5124866546893854
5705,docks,5.132853357090244,0.21482865439999535
5706,bearer,7.549486483022181,-2.3601600938563787
5707,Quiet,4.782606078722892,-8.675768566750381
5708,entourage,-10.21772750724104,1.7788534812447487
5709,measure,-4.439285736244002,9.093690375196289
5710,merged,4.501799877845201,-9.616967791540748
5711,companion,6.133982861081771,1.7887292367321954
5712,selfish,1.5995938606895064,4.01567475734572
5713,engagement,1.2789918869296077,-4.950102094106451
5714,exposure,-3.1041815747539547,-3.0389445175024004
5715,ahead,2.861854875316749,-1.159127868021207
5716,pour,-1.8698078633744082,2.6642255447289753
5717,plea,8.709861036493379,-0.6382040531085795
5718,Raghava,-1.2168440502817688,2.4205524226907067
5719,compliment,0.26994322786085406,2.1649554179430797
5720,liger,2.9407858363637036,-2.140964776628149
5721,See,-1.7781488546611948,2.0789461759192056
5722,lethal,2.1449022163925022,4.326461568196541
5723,usual,-4.054790834554498,4.773732468986187
5724,nonsense,4.289947450979278,5.778714550648884
5725,worshipping,-0.2437645524416259,-4.530615076313883
5726,disturbed,-7.997984787389892,4.038809654776675
5727,absorb,2.1714227274947984,-8.010654065894302
5728,greeting,4.331738856468723,0.2555447287980042
5729,Instead,-4.415389079011399,6.34099410477222
5730,dedicated,-0.24785278419154802,-0.6370618026980494
5731,character,-10.331668855543315,4.095779809222179
5732,affectionately,1.3119018083248544,-5.115889629264677
5733,months,5.310819552929533,6.844978708769175
5734,thanking,3.7231942909165063,3.420141394669649
5735,threateningly,-1.2940780399187084,3.2421238671016543
5736,publishers,4.328779228595127,3.3715445994952353
5737,beg,0.39042546490266705,2.150457493348038
5738,stairs,-6.613494508961743,-4.746412913957211
5739,wounded,5.879528327523816,-5.371440976133819
5740,announce,6.504684996187202,3.383207270898834
5741,jabbing,-3.8890755137034256,-6.298161767317756
5742,heavily,-8.801701262143887,-1.4488950735050878
5743,afforded,5.880939709647825,1.2515562529252593
5744,advisable,4.242700756500372,-7.089728350774142
5745,limbs,-0.5073203109428208,-0.7785036386447037
5746,Lord,-6.262088717462255,-2.0335386031607134
5747,bacteria,10.2751408400864,1.4171953322953375
5748,coracle,-2.007585192229295,-7.707384358174165
5749,soundly,-3.613201382537876,-2.992092659714356
5750,everything,5.989091598686971,7.835742815383834
5751,loose,4.226982330813676,2.2694556433957116
5752,silent,-6.522073805069861,-6.7442647118927495
5753,upward,-4.449341306325711,-1.02843541437017
5754,Manobhu,-1.7659786950205714,5.138080926986382
5755,establish,-0.2301503839342026,1.7102565169699813
5756,slowly,-8.639197847866708,-5.801372587212484
5757,Five,5.026871188481719,1.2370621151678791
5758,discussion,0.5423248750524484,-0.7689906053624979
5759,abundance,-1.9404273225003559,5.453695270369776
5760,speak,2.3615864246351133,10.216047819046938
5761,saving,7.329237238325333,2.684341214912705
5762,halted,8.231337914632345,-0.270608158995171
5763,Life,2.949723877335528,4.466366097887317
5764,Maa,-5.992423206806346,4.4607099291694485
5765,dreams,-3.9690953970181693,9.412550695268651
5766,barrel,2.725015206241965,1.7975042160790191
5767,woke,-7.331750242123684,-0.6940674338624129
5768,flexibility,5.124738540450748,3.2343544323061275
5769,Parvateshwar,-7.27957241859514,-7.056422806489767
5770,humanity,4.582206255998461,-3.0849140559998376
5771,Very,-1.4372190203396187,8.732627841991228
5772,services,8.68667553816291,0.5478055323782897
5773,Mohan,-2.9064107819821365,6.801616806170134
5774,Siamantak,-6.936036535032499,4.674221633110805
5775,wearing,-7.939994872695638,-0.7115614584217808
5776,boiling,8.216321932335102,-4.456609872719687
5777,No,-6.343905013391181,-1.4269086965656983
5778,Inside,0.2580567301713382,-6.181631363465935
5779,Death,2.3392002668014795,4.6456096538186
5780,divided,-0.8006144434271351,-10.303076708906724
5781,know,-5.826656959139801,2.205225874633608
5782,feeling,-8.818401889274826,5.117859415293583
5783,tonight,0.11356776926714722,-3.552376371455506
5784,intelligent,8.174509703143318,4.999368818914271
5785,encountered,5.139234766318792,-0.12698443531754122
5786,downriver,5.705883390626062,1.6090022813268083
5787,blocks,8.266574438819825,-1.0291845205366783
5788,matted,-3.3314830712800476,-7.502251084070219
5789,site,6.926491740346495,0.2952723663354572
5790,factory,-4.876440737574757,10.022905274106904
5791,perhaps,5.086413728297034,7.951636771994697
5792,ringing,-3.6390176474481946,-3.5386328997299885
5793,chest,3.236815535000817,-2.05959267293074
5794,idea,0.686298821244044,10.040312153265527
5795,doubt,-6.344091941872618,5.580888599109992
5796,attack,5.498111061545843,9.424408189337722
5797,government,-9.244524145918051,0.48812118184072145
5798,fighting,6.00862866144449,7.7495867944755465
5799,Light,1.869755824551058,4.4079449361860465
5800,works,-2.978032696161605,9.089504940398097
5801,interrupted,-7.17580678320192,4.594626277769772
5802,defended,-3.0944164943077626,-0.08273338951360656
5803,miracles,-0.42259153663280313,-3.971581686236354
5804,brows,6.118699508641148,-3.9398650538062157
5805,mausi,5.873098939004642,4.606033906938198
5806,breaks,6.955416555140141,-5.017105677267201
5807,harbour,-6.438220334460894,-4.83935386323271
5808,belongs,-0.6461358226581635,1.1379736802313771
5809,everyone,5.4445098228551485,6.943101602209585
5810,Kotdwaar,-0.06031649328423366,-0.19129144253979766
5811,convoy,2.0124758839415926,6.747303576191196
5812,depending,-4.053953080656033,-0.22413431529910943
5813,orange,-7.530413345470676,1.1024393237888879
5814,halls,-3.3816248514023033,0.04320359522186732
5815,viewing,-1.982832774667398,-7.926411852612769
5816,platform,-9.335960394268302,-4.930338324968838
5817,loyal,-5.741943103225467,5.6393336466048805
5818,futility,-3.0861282245416013,-1.3140437873789577
5819,assistants,-3.334037038122009,-4.842332720148174
5820,willed,1.4439540312877563,3.991895084148395
5821,goat,-3.152542021045247,6.771752331095283
5822,compliments,1.9770011348376462,-5.156156246508413
5823,quick,3.498038172229024,-1.680873399909693
5824,ridiculous,5.482147504827166,-3.0007138086039435
5825,trembling,0.1833759458305328,-7.474630174033951
5826,signal,-8.652236024413776,-2.771909606653204
5827,Clearly,-5.474498984015776,8.32258613543735
5828,dreaded,-3.0967531835798834,0.006845533801638816
5829,formalities,3.778984308054971,-6.591941995795796
5830,Be,5.795284676812277,-3.536587287472396
5831,broad,-10.485157815394802,2.0810757040552135
5832,magnificent,-5.672855223828289,-8.71685871671667
5833,diminutive,7.482474647558397,-2.7804139897134137
5834,Unless,6.560247548803511,0.25520204555549253
5835,Srinagar,-0.8025633952538733,-10.266774634390043
5836,Civilisation,-0.03579412366048174,5.381999062431508
5837,hopefully,-1.9445147257645714,1.6953568470630687
5838,collapsing,-2.4592275634039336,2.455840325221749
5839,tapped,-0.9093881774384427,-2.5051699529318383
5840,provided,-3.3018020717513994,6.5424683284407585
5841,Taman,6.272320390160478,1.6383760405186099
5842,Being,5.888400999416602,-3.4321870701345736
5843,nobility,-4.213604544377945,6.616551016455919
5844,I,-5.837881186387152,2.20938482555839
5845,eyebrow,6.719909054660327,-1.7067081027672109
5846,Furthermore,-4.360911735184667,6.269573686389035
5847,anybody,7.120925400482958,4.420973143583274
5848,walls,-8.943934676159111,-4.423512845746303
5849,ointment,0.9551784677102771,-6.316976265227093
5850,discovered,-9.079149843065897,6.024442905069705
5851,primary,-4.624678736677302,9.236263102175327
5852,Him,10.209519564053762,0.3502393781173559
5853,writ,-5.5886711704841066,-0.5993304730002562
5854,Last,-0.036893059892367366,5.603595384688002
5855,Either,4.781307511427729,-2.982429653930367
5856,suffering,-4.774401658005494,6.44637000982854
5857,worked,-7.202587403393816,7.707902319077784
5858,menace,-5.462898780522204,-1.2353621641721007
5859,wretched,9.90451349663628,0.532206516777798
5860,axe,-7.365470795839778,-0.5299672502908993
5861,pursue,-1.9134559718296902,-0.5434591758821691
5862,leaning,-6.802166971937615,-2.5031563057996165
5863,ethics,2.3101580492256537,4.765018829215011
5864,To,-6.576325712254447,-3.761170233869701
5865,radiation,-2.044672270655971,-3.0481428006448286
5866,Think,8.00024070252413,5.022155371850682
5867,inundated,-3.2014112750757238,-5.140251335452775
5868,Pitratulya,8.154531126625383,3.251959418298703
5869,broadly,8.5485089454378,4.9517232426242925
5870,choices,-2.400919156214725,0.6989861175398295
5871,winced,-1.1484430596365285,-3.6387766135067516
5872,travel,-8.026218300662311,7.522511687685666
5873,dastardly,-2.35812670270779,-1.588277911158564
5874,chosen,-7.846489094333791,5.344093106204078
5875,abandon,5.999180137530374,-3.6089171009190806
5876,west,-10.700390628960314,2.79274734087172
5877,supervising,-0.9424216169679324,-8.138795947964766
5878,believing,-2.599101125647134,-4.752318824068111
5879,gardener,-0.3244501314285645,2.5749195533610116
5880,Royal,5.3773351685533815,1.4889273126235325
5881,peaceful,7.6898106947016345,2.019535526540064
5882,Relax,-0.3693140311478177,1.0652107140126026
5883,Did,0.6956460909284387,9.917145084085632
5884,Steady,0.005320098157099385,-5.2701953874679015
5885,seemingly,7.822205393046035,-4.033336868884071
5886,lunged,4.401926715581344,0.12319843957815044
5887,wellbuilt,-1.3297287054067093,5.69706115036616
5888,uppermost,-0.9998886221408237,-3.9978160143463155
5889,within,-8.847821907535614,-4.055637073110875
5890,damned,0.13721111336338634,1.7254208667367383
5891,folding,-3.5447665151142083,-4.782542614409861
5892,home,-9.284718061882078,5.416710827721261
5893,transmit,-0.10555335504710815,3.683207936506382
5894,extraordinarily,-0.7302668328017737,-6.519894154659678
5895,essential,3.7276623976707928,4.386952915616064
5896,discovering,1.433239006257353,4.051750035558983
5897,perfection,-4.322192596922496,-2.8308857832077896
5898,dangerous,-2.337195102308225,9.489835849930536
5899,guess,-1.3635923081153132,4.6866210066783704
5900,Waiting,3.729376723710906,2.748442566245788
5901,burn,9.783199975804969,1.1165463191814227
5902,victors,7.7994765609973475,2.116256988463352
5903,privilege,2.574618874529408,4.673571418882064
5904,frostbitten,-1.936755495479572,5.12674933451409
5905,tore,8.153803226846678,-3.9951519541703853
5906,top,-8.659796671648026,-4.483341251090226
5907,Beyond,-0.9882808531547571,-8.17114940959904
5908,demand,-0.031291609099916046,-2.3026807317011975
5909,alone,5.089422177354092,8.088539891046493
5910,statues,2.749148737900246,2.12103860529177
5911,addition,9.160495849975236,-1.5221681865261423
5912,offensive,-1.6965542802140683,4.710693805880585
5913,humiliated,-0.11401331316869232,-5.962631769779707
5914,sinned,3.927366187894475,-8.416695837801942
5915,debate,9.223221185082888,-2.3080425527031774
5916,excitement,3.252275710031071,2.5534511819192343
5917,perspective,9.768543254332641,2.262708404445521
5918,true,5.403425651054111,9.69777000341754
5919,urged,0.1642171597091948,2.578670576326421
5920,goddesses,3.804309996443737,1.8455104175266153
5921,lucky,6.066319538247257,-3.43926929874975
5922,native,-1.222393372029538,2.026824224631183
5923,energy,5.390935061851666,6.818798381324978
5924,softly,-6.494363904424774,-6.157814968149893
5925,survived,6.241335827250154,2.6340064267216556
5926,attacks,1.817066749465169,-2.9180375857484453
5927,get,4.440785883853533,9.808559869030717
5928,appreciate,-2.9099826416002914,0.6592978748946028
5929,remembered,-9.67419537591925,4.686800359468376
5930,Everyone,-9.207207241035551,5.208847965229682
5931,janau,7.670882690484936,-2.9266983894317877
5932,acting,-1.166011933920838,1.9372116777893034
5933,ample,2.448836532427833,-5.024304959054356
5934,ferociously,-0.762847019403052,-0.9839435010028783
5935,elite,0.5709526173272039,0.1064030343465239
5936,sack,4.537453487730016,0.13768271478354796
5937,bark,9.954973099291236,-0.12192937217341841
5938,tiny,-1.2655004675556543,-10.584308588331353
5939,proclaimed,3.3359930777346096,-9.019943203575014
5940,guiding,1.7815269598906203,4.866156136862697
5941,practised,-4.091246918064341,-0.35385929209024214
5942,determination,-2.4571474300385483,-5.442539626826714
5943,subterfuge,2.8590869921450732,-5.1747064141200125
5944,cloaked,-2.1204892193331495,5.416826029930532
5945,faced,-3.101313794526373,6.785922690900846
5946,mixture,7.381391289300228,-4.867614947764784
5947,War,5.55200673007326,-3.956725802506033
5948,slits,-2.346829850313897,-6.1485271315499395
5949,doctors,-3.9353868190432575,6.561947692391505
5950,suspecting,3.514388726766185,-9.851590175941178
5951,circumstances,-3.902747467389962,9.776485491166138
5952,judiciously,-2.7077050818258717,-0.7934557618650228
5953,share,-5.118601454638995,9.042588637485498
5954,distributed,8.22263554796898,1.3219708786216031
5955,backwards,2.4050085565910972,1.783032291954032
5956,scriptures,7.92463109040861,1.2888221400577273
5957,vicinity,-3.8752960744035088,-1.4910540499550087
5958,come,4.5656912424288985,9.837759879940727
5959,choice,2.4049777425067065,10.149815779425042
5960,Sutlej,7.190470043392232,0.7243309359128376
5961,Oath,1.4092618806037183,-7.742838110213614
5962,cremations,-1.9222391259276737,-2.657538148644375
5963,Would,-8.580938535283419,4.680096228526616
5964,rushing,0.05335560648940989,-1.2253375036903889
5965,re,4.07061631262495,10.008151205742028
5966,mixed,-8.838054900380142,0.3297119883170679
5967,Indians,-3.193962812204404,6.810845404615438
5968,roared,-8.218695179837555,4.331623956027241
5969,SHIVA,-0.6631941656726015,4.288694683817654
5970,dried,-8.841127324416215,-1.588070233243771
5971,entrance,2.597942240003346,7.348686254633481
5972,darned,-0.4174672602484427,5.407417551193781
5973,goes,-3.4090165907753884,9.848527719680032
5974,Parihan,-9.57963697074625,5.872504099455395
5975,bottle,-4.415680785837734,3.022796863989
5976,learning,0.8293741407623821,4.167503906462495
5977,prisoners,10.858483940877816,-0.988417006705882
5978,flanks,-8.71444452658667,-2.3840314326824052
5979,lose,-7.678093573486533,5.585890672123515
5980,refused,-9.528545644881898,6.062342858740347
5981,resort,-0.2456437123528125,-3.715597613179724
5982,south,1.7625344283176254,7.852466766347302
5983,Mahendra,-4.890837710309255,5.048777574726901
5984,aboard,4.32714308693517,1.8828887051483443
5985,Western,1.4144380266661423,0.021366080662477468
5986,merchants,-2.366201155535265,-2.798618584533595
5987,wry,1.4343361200160947,3.273469194339322
5988,ugly,7.0529112051912675,1.897831540144477
5989,afford,-4.877543315814019,4.956173045347433
5990,Could,-1.2988338634156347,-1.8120362828603676
5991,severely,-4.678583842863656,-0.31172208470396456
5992,boring,-6.822546379832262,-2.401418017042283
5993,obsession,9.411336429211357,3.0130292936658467
5994,Wonderful,4.597671266890962,-6.684545449257185
5995,righteous,-8.799757675058125,-1.3479660751600733
5996,spaces,-3.0085346787975316,-7.027311689598204
5997,clouded,0.7142035025217041,-9.15461949541715
5998,ecstasy,1.9338662024604125,3.0733386960704934
5999,enter,-8.412798506843643,5.445193985268915
6000,army,-6.712979334821438,-3.2197442657099358
6001,cracking,1.456993068654039,3.931656748557192
6002,reconciled,1.319833322240607,-5.3027497718641765
6003,shells,-0.9100892010515587,-6.610129970102421
6004,Victory,-0.19842991482201727,5.057607717612889
6005,tracks,-8.792617381623373,-1.5821069511927175
6006,Gurukul,-3.0421939933978543,-1.6053259594492795
6007,comrade,0.5025317659453841,-5.700766016684076
6008,dance,5.413029733327015,6.995429831978327
6009,turning,-6.929344907608296,-6.766783604197363
6010,scene,-7.847290287045161,1.4899088115120236
6011,intention,4.132799977128006,-7.710256062593091
6012,driven,-2.461220358538864,5.275269464426118
6013,melee,-1.5350745760578706,-5.427191858417924
6014,arrived,-9.000231147314611,6.671266231940026
6015,hymns,6.795343454295327,-0.4873865490022954
6016,shot,1.6598890592675155,7.5503578769446325
6017,knows,-8.592716485765559,5.679899808415999
6018,sworn,-2.3959944238983266,9.265300672775762
6019,roaring,-2.6909948107435695,-6.804131360218866
6020,endless,-3.0578951525240825,-3.800737740464749
